year,price
2016-06-23,1322.625
2016-06-24,1342.2857142857142
2016-06-25,1353.5714285714287
2016-06-26,1355.8333333333333
2016-06-27,1353.5714285714287
2016-06-28,1337.625
2016-06-29,1335.0
2016-06-30,1343.75
2016-07-01,1337.0
2016-07-02,1326.857142857143
2016-07-03,1325.0
2016-07-04,1454.375
2016-07-05,1469.1666666666667
2016-07-06,1405.0
2016-07-07,1416.4285714285713
2016-07-08,1409.5
2016-07-09,1422.5
2016-07-10,1417.857142857143
2016-07-11,1457.0
2016-07-12,1385.0
2016-07-13,1370.8333333333333
2016-07-14,1440.7142857142858
2016-07-15,1379.1666666666667
2016-07-16,1405.8333333333333
2016-07-17,1405.8333333333333
2016-07-18,1466.8333333333333
2016-07-19,1405.8333333333333
2016-07-20,1397.0
2016-07-21,1377.5
2016-07-22,1379.1666666666667
2016-07-23,1414.1666666666667
2016-07-24,1391.5
2016-07-25,1393.125
2016-07-26,1375.8333333333333
2016-07-27,1387.0
2016-07-28,1387.0
2016-07-29,1387.0
2016-07-30,1387.0
2016-07-31,1412.5
2016-08-01,1387.0
2016-08-02,1389.1666666666667
2016-08-03,1339.1666666666667
2016-08-04,1379.1666666666667
2016-08-05,1369.4444444444443
2016-08-06,1371.25
2016-08-07,1277.0
2016-08-08,1305.8333333333333
2016-08-09,1317.0
2016-08-10,1317.0
2016-08-11,1314.1666666666667
2016-08-12,1317.0
2016-08-13,1365.0
2016-08-14,1347.0
2016-08-15,1305.8333333333333
2016-08-16,1371.25
2016-08-17,1371.25
2016-08-18,1317.0
2016-08-19,1347.0
2016-08-20,1317.0
2016-08-21,1310.7142857142858
2016-08-22,1345.0
2016-08-23,1345.0
2016-08-24,1345.8333333333333
2016-08-25,1345.8333333333333
2016-08-26,1345.0
2016-08-27,1325.0
2016-08-28,1343.75
2016-08-29,1331.142857142857
2016-08-30,1303.0
2016-08-31,1355.0
2016-09-01,1379.1666666666667
2016-09-02,1304.1666666666667
2016-09-03,1339.1666666666667
2016-09-04,1339.1666666666667
2016-09-05,1364.1666666666667
2016-09-06,1387.0
2016-09-07,1335.75
2016-09-08,1379.1666666666667
2016-09-09,1350.7142857142858
2016-09-10,1385.0
2016-09-11,1294.1666666666667
2016-09-12,1364.1666666666667
2016-09-13,1362.0
2016-09-14,1339.1666666666667
2016-09-15,1339.1666666666667
2016-09-16,1387.0
2016-09-17,1357.6666666666667
2016-09-18,1339.1666666666667
2016-09-19,1294.857142857143
2016-09-20,1330.4444444444443
2016-09-21,1339.0
2016-09-22,1367.142857142857
2016-09-23,1376.6666666666667
2016-09-24,1323.875
2016-09-25,1340.625
2016-09-26,1346.375
2016-09-27,1335.0
2016-09-28,1371.5714285714287
2016-09-29,1375.6
2016-09-30,1379.2857142857142
2016-10-01,1382.375
2016-10-02,1328.125
2016-10-03,1364.5714285714287
2016-10-04,1317.888888888889
2016-10-05,1352.5
2016-10-06,1366.25
2016-10-07,1332.0
2016-10-08,1341.9
2016-10-09,1373.888888888889
2016-10-10,1304.4444444444443
2016-10-11,1322.2222222222222
2016-10-12,1350.0
2016-10-13,1322.5555555555557
2016-10-14,1348.75
2016-10-15,1314.9
2016-10-16,1341.6666666666667
2016-10-17,1323.1818181818182
2016-10-18,1323.3333333333333
2016-10-19,1318.125
2016-10-20,1317.875
2016-10-21,1325.8
2016-10-22,1320.5
2016-10-23,1330.5555555555557
2016-10-24,1326.4545454545455
2016-10-25,1325.1818181818182
2016-10-26,1352.5714285714287
2016-10-27,1313.125
2016-10-28,1341.2727272727273
2016-10-29,1350.0
2016-10-30,1328.5714285714287
2016-10-31,1350.8333333333333
2016-11-01,1351.888888888889
2016-11-02,1283.0
2016-11-03,1330.8
2016-11-04,1354.1666666666667
2016-11-05,1360.25
2016-11-06,1318.0
2016-11-07,1348.0
2016-11-08,1343.625
2016-11-09,1353.6
2016-11-10,1359.0
2016-11-11,1366.0
2016-11-12,1357.5
2016-11-13,1324.1666666666667
2016-11-14,1359.0
2016-11-15,1360.8333333333333
2016-11-16,1362.0
2016-11-17,1359.0
2016-11-18,1375.3333333333333
2016-11-19,1359.0
2016-11-20,1359.0
2016-11-21,1378.1666666666667
2016-11-22,1355.7142857142858
2016-11-23,1371.3333333333333
2016-11-24,1360.1666666666667
2016-11-25,1352.142857142857
2016-11-26,1338.8
2016-11-27,1357.5
2016-11-28,1360.0
2016-11-29,1367.5
2016-11-30,1349.7142857142858
2016-12-01,1351.8
2016-12-02,1349.7142857142858
2016-12-03,1334.0
2016-12-04,1351.6666666666667
2016-12-05,1353.6666666666667
2016-12-06,1358.7142857142858
2016-12-07,1345.0
2016-12-08,1357.3333333333333
2016-12-09,1346.1666666666667
2016-12-10,1357.5
2016-12-11,1360.0
2016-12-12,1358.0
2016-12-13,1347.5714285714287
2016-12-14,1341.3333333333333
2016-12-15,1360.3333333333333
2016-12-16,1335.0
2016-12-17,1351.6666666666667
2016-12-18,1351.6666666666667
2016-12-19,1340.0
2016-12-20,1377.5
2016-12-21,1324.8333333333333
2016-12-22,1340.0
2016-12-23,1368.625
2016-12-24,1357.5
2016-12-25,1357.5
2016-12-26,1347.857142857143
2016-12-27,1342.4
2016-12-28,1349.857142857143
2016-12-29,1357.5
2016-12-30,1231.5
2016-12-31,1376.0
2017-01-01,1356.25
2017-01-02,1351.6666666666667
2017-01-03,1345.0
2017-01-04,1366.4285714285713
2017-01-05,1340.5714285714287
2017-01-06,1337.6666666666667
2017-01-07,1357.5
2017-01-08,1357.5
2017-01-09,1484.7142857142858
2017-01-10,1332.5
2017-01-11,1343.0
2017-01-12,1319.6666666666667
2017-01-13,1357.5
2017-01-14,1356.25
2017-01-15,1356.25
2017-01-16,1369.6
2017-01-17,1365.4
2017-01-18,1377.5
2017-01-19,1349.2857142857142
2017-01-20,1310.0
2017-01-21,1342.5
2017-01-22,1375.0
2017-01-23,1422.0
2017-01-24,1385.5714285714287
2017-01-25,1393.5
2017-01-26,1360.0
2017-01-27,1366.0
2017-01-28,1357.5
2017-01-29,1342.4285714285713
2017-01-30,1379.5
2017-01-31,1405.25
2017-02-01,1395.4285714285713
2017-02-02,1414.4285714285713
2017-02-03,1395.8333333333333
2017-02-04,1361.25
2017-02-05,1339.0
2017-02-06,1396.0
2017-02-07,1383.6666666666667
2017-02-08,1386.6666666666667
2017-02-09,1394.4
2017-02-10,1358.6666666666667
2017-02-11,1392.0
2017-02-12,1360.6666666666667
2017-02-13,1374.8333333333333
2017-02-14,1361.25
2017-02-15,1340.6666666666667
2017-02-16,1367.5
2017-02-17,1379.6
2017-02-18,1350.0
2017-02-19,1375.0
2017-02-20,1375.0
2017-02-21,1375.0
2017-02-22,1319.0
2017-02-23,1351.0
2017-02-24,1362.5
2017-02-25,1362.5
2017-02-26,1367.5
2017-02-27,1390.0
2017-02-28,1364.6
2017-03-01,1354.25
2017-03-02,1363.857142857143
2017-03-03,1358.75
2017-03-04,1381.25
2017-03-05,1342.142857142857
2017-03-06,1361.625
2017-03-07,1355.625
2017-03-08,1359.142857142857
2017-03-09,1360.8333333333333
2017-03-10,1354.375
2017-03-11,1375.142857142857
2017-03-12,1359.0
2017-03-13,1361.7142857142858
2017-03-14,1371.888888888889
2017-03-15,1366.8
2017-03-16,1376.7
2017-03-17,1348.75
2017-03-18,1383.5
2017-03-19,1356.0
2017-03-20,1374.8
2017-03-21,1394.142857142857
2017-03-22,1373.857142857143
2017-03-23,1364.5
2017-03-24,1375.7142857142858
2017-03-25,1379.2857142857142
2017-03-26,1365.142857142857
2017-03-27,1371.1
2017-03-28,1365.8333333333333
2017-03-29,1373.3333333333333
2017-03-30,1387.0
2017-03-31,1375.0
2017-04-01,1361.4285714285713
2017-04-02,1357.142857142857
2017-04-03,1374.0
2017-04-04,1371.75
2017-04-05,1372.5
2017-04-06,1369.375
2017-04-07,1374.4
2017-04-08,1378.375
2017-04-09,1356.375
2017-04-10,1379.9
2017-04-11,1371.888888888889
2017-04-12,1371.7777777777778
2017-04-13,1391.6
2017-04-14,1392.142857142857
2017-04-15,1393.6
2017-04-16,1389.0
2017-04-17,1392.4
2017-04-18,1397.5833333333333
2017-04-19,1361.375
2017-04-20,1377.857142857143
2017-04-21,1379.5
2017-04-22,1377.5555555555557
2017-04-23,1383.0
2017-04-24,1380.7142857142858
2017-04-25,1399.5555555555557
2017-04-26,1402.5
2017-04-27,1395.875
2017-04-28,1380.125
2017-04-29,1371.0
2017-04-30,1386.25
2017-05-01,1396.6666666666667
2017-05-02,1378.8181818181818
2017-05-03,1370.0
2017-05-04,1420.0
2017-05-05,1422.7777777777778
2017-05-06,1373.6
2017-05-07,1378.3333333333333
2017-05-08,1379.111111111111
2017-05-09,1373.4
2017-05-10,1376.9
2017-05-11,1383.5
2017-05-12,1364.75
2017-05-13,1388.5
2017-05-14,1367.0
2017-05-15,1364.2857142857142
2017-05-16,1373.3
2017-05-17,1449.3333333333333
2017-05-18,1384.111111111111
2017-05-19,1415.0
2017-05-20,1377.4285714285713
2017-05-21,1374.3333333333333
2017-05-22,1386.6666666666667
2017-05-23,1480.2
2017-05-24,1362.5
2017-05-25,1390.7142857142858
2017-05-26,1369.25
2017-05-27,1374.2857142857142
2017-05-28,1378.8333333333333
2017-05-29,1391.5
2017-05-30,1388.7142857142858
2017-05-31,1377.3333333333333
2017-06-01,1377.2222222222222
2017-06-02,1376.25
2017-06-03,1380.25
2017-06-04,1410.0
2017-06-05,1415.875
2017-06-06,1401.6666666666667
2017-06-07,1395.7142857142858
2017-06-08,1390.5555555555557
2017-06-09,1442.142857142857
2017-06-10,1427.142857142857
2017-06-11,1413.75
2017-06-12,1402.0
2017-06-13,1347.4285714285713
2017-06-14,1378.8333333333333
2017-06-15,1388.2
2017-06-16,1378.857142857143
2017-06-17,1362.0
2017-06-18,1364.1666666666667
2017-06-19,1365.0
2017-06-20,1361.25
2017-06-21,1296.75
2017-06-22,1377.5
